sequence,discrete doa,continuous doa,move to front
0332011012,23,23,25
2313022303,24,25,30
2130130300,22,20,28
1311132030,22,21,25
0330103033,18,18,21
3203011002,22,22,28
3003011323,22,21,24
2222131213,21,20,23
2121120322,21,21,24
3211031012,23,23,33
0010122101,17,17,19
2322021203,22,22,28
3332210011,23,23,23
3333012221,20,20,20
0113330023,20,20,21
3021121300,23,23,28
1332303110,22,22,27
3130303223,21,22,25
2210333231,22,22,26
2321031010,24,24,31
0333311130,18,18,18
1102210131,20,20,23
1030112313,21,21,27
2012032130,25,24,32
1232310201,26,25,29
1322030311,24,24,27
1210132321,23,23,27
3002020302,21,20,25
3213331210,26,26,28
2223230311,21,21,23
1330103232,22,22,26
3030331322,20,20,23
3112311102,22,22,28
1303223011,24,24,26
3103031123,24,23,28
0200011111,13,13,15
2111123322,19,19,19
3302131001,23,23,28
3302232321,22,22,25
2332333231,20,20,22
0220312111,19,19,23
2233302103,23,23,27
1210133330,19,19,22
1231201002,22,22,28
3201222232,21,21,27
3130233111,21,22,26
0313301011,19,20,22
0120033003,18,18,20
2131030230,25,23,31
1013031332,21,21,25
2110100022,17,17,20
1133013311,18,18,21
0210131322,21,21,25
1333001211,20,20,22
2100322131,23,23,28
0011321013,20,20,26
0123213020,23,23,28
0123113333,18,17,19
0111030213,21,21,25
3002310003,22,21,27
2302312331,26,24,30
1002133233,19,19,22
2130112013,23,23,32
0311200321,24,24,29
1120022112,19,19,19
3022320132,24,24,31
0220013131,20,19,21
0020010130,17,17,22
2030003002,20,18,21
2310120112,22,22,31
1332032112,25,24,28
3323302102,25,23,28
0012330201,23,22,25
0111032303,19,19,22
0311020030,20,20,25
2001220121,19,19,24
0133123223,20,20,22
2100113002,20,20,25
1022210020,17,17,21
1321003302,24,24,29
1310213223,23,23,28
1212013130,24,22,26
1220120213,22,22,27
3120131032,26,26,34
3012233233,20,20,24
1121100020,16,16,19
3223132110,27,26,28
0202103201,22,21,29
2202211113,18,18,19
2233200213,24,24,25
2323010222,23,22,26
0120220313,21,21,24
2303030332,22,20,24
1010000320,17,17,22
3311013110,20,20,23
2310132123,26,25,32
1203210011,22,20,27
0032123033,22,23,26
1001111302,18,18,21
3002300001,19,19,24
1033332220,19,19,20
3133213011,23,23,28
3011021101,18,18,25
0303120311,22,22,29
2203321301,25,25,28
2210100032,22,22,24
3000031131,18,17,19
3101333123,22,21,26
1222213130,21,21,22
3330311220,22,22,23
2133332221,21,20,21
1002010220,17,17,21
1231031223,25,24,30
1132110300,20,20,26
2100002102,18,18,24
2230022130,23,23,28
1121220032,20,20,22
3330311233,20,20,22
1101213210,21,20,26
1030201001,18,18,25
1223102020,21,21,27
3023211200,23,23,27
0322333101,23,23,24
2212101230,23,23,27
3322310131,24,24,27
3223033321,23,23,25
0101332130,21,21,26
1321112113,21,20,23
2320022223,20,19,21
3221021122,21,21,27
1113032202,21,21,23
0220211303,21,21,23
0201033320,20,20,24
1103111332,20,19,21
2002021332,21,20,23
0230323212,22,22,26
2303322231,22,22,24
2120103100,22,21,27
1201030003,19,18,23
1230121022,22,22,30
0201233121,22,21,25
0012112313,19,18,21
2321031232,26,25,33
0121312331,22,20,24
3301211101,20,20,23
0200122010,18,18,22
3312011002,25,24,26
0231221030,24,23,28
0001121322,17,17,19
1000220001,16,16,17
3123221310,25,25,29
0122232013,22,22,26
2132211321,23,21,27
0323212220,22,22,25
3021131213,24,23,29
3321001131,23,23,27
0310012011,18,18,25
2112222302,20,20,23
1330111311,18,18,21
2313220012,25,25,29
2022110232,21,21,24
1202121033,22,22,25
0130031112,21,20,22
3313230303,20,20,26
0312210003,22,22,25
3231010100,22,22,27
1023132010,25,25,30
2010330023,21,21,25
3321303221,25,25,31
1122212001,18,18,19
1133202032,24,23,26
1322120323,23,23,29
2013321203,25,25,30
2312130100,24,24,29
3102110233,23,23,29
3210132322,24,24,31
3001323221,23,22,25
0123233013,22,22,26
3011310300,21,19,24
1313313202,22,22,25
0131311103,19,18,21
3112221110,19,19,22
1032232230,21,21,23
2131230333,24,23,26
1011030332,20,20,22
0011013132,19,19,21
0101300111,16,16,20
2333231211,21,22,23
3112201010,22,21,26
1331001232,24,24,25
1231221202,20,20,26
0111021320,20,20,24
3211120203,24,24,28
1111120322,18,18,20
3321022032,25,25,30
3221123322,22,22,23
2101003101,19,19,26
3330310123,22,22,26
2012201123,22,22,26
3220223202,20,20,25
1200220310,21,20,25
1110010002,15,15,16
2112101321,21,21,27
1031021312,23,23,30
2313111022,23,22,26
1101212311,19,18,22
0110100201,16,16,19
2112132300,23,24,25
2001331223,21,21,24
1303012023,24,23,29
3313311121,20,19,21
1100333220,20,20,20
2101030233,22,22,27
1113302033,20,20,22
3120131323,24,24,32
3230333212,23,22,26
3123132113,25,23,29
2232021333,21,21,25
1323321330,24,23,26
0210211302,22,22,29
3312320212,24,24,29
3021331232,24,24,29
3133321320,25,25,28
3201033323,22,22,29
0313111322,20,20,21
1113100130,19,18,22
2230003113,22,22,22
3132002130,26,25,32
1223110311,22,22,25
2010011320,20,20,26
1012101012,18,18,23
3232303331,23,22,25
0230231323,23,22,28
3302321333,22,21,25
3022212003,21,21,26
3132323332,21,21,23
2032023120,23,23,31
3333012213,22,22,23
1222020203,19,19,22
1303120022,23,21,26
1121331321,21,20,23
2202331211,21,22,23
1101130320,21,21,24
2123123033,25,23,28
0100021002,16,16,20
3130002011,21,20,25
1121202211,17,17,20
3031213010,23,23,29
1301312111,20,20,25
2113102222,19,19,24
3010013300,19,18,22
1123132303,22,22,26
3103332130,23,22,30
2130011220,21,21,27
1211110322,19,19,22
3232321012,25,25,29
0113100023,20,20,23
3003023301,22,21,26
0221013131,21,20,23
3102103331,22,22,29
0232023022,20,19,25
1133032232,20,20,22
3201223313,23,23,29
0331111210,20,20,22
3123210033,25,25,29
1222012020,18,18,23
2312033232,23,23,30
2123100303,24,24,27
2113312203,24,24,26
1100002032,18,18,20
2130112210,22,22,28
2033113013,21,21,26
1032130300,22,21,28
3030222003,21,20,22
1202031212,22,22,28
1231003020,22,22,28
1211320230,24,23,27
3311033202,24,25,25
1120322331,22,21,24
3113001111,19,18,20
0013010320,20,20,26
0011013321,19,19,21
0133231312,22,21,24
3030000132,21,20,23
1011021211,17,16,20
0102212001,18,18,21
0210002101,17,17,23
1123322131,21,21,22
2021031113,22,21,24
2313302210,25,26,30
0220133002,21,21,23
1302021022,20,20,28
3001103120,21,21,27
2013131332,21,21,25
1101313220,22,22,24
3111313030,20,20,22
0200121203,21,21,24
1012122001,19,19,21
2013302211,23,23,26
1033121313,21,21,25
0012000233,18,17,19
1203330312,22,22,26
2131033001,23,22,26
3022302121,22,22,28
0011033123,19,19,22
2002132321,24,21,25
1302212333,21,21,26
2021010323,24,22,27
0320013110,20,20,27
1300232213,24,24,27
0210133322,20,20,23
3003333132,20,19,21
0110212320,20,20,24
0013022320,20,20,24
3210011203,23,23,30
0332301031,22,22,27
0002213332,18,18,19
0213311200,23,23,23
3101131211,20,20,25
3232330112,25,24,27
0313311300,20,20,20
0302012033,21,21,28
0120202233,18,18,21
1023322130,23,23,26
0211312312,22,21,26
1212332331,20,20,22
3133012130,24,25,30
3102233312,23,23,28
3131233123,24,23,28
1323300303,20,20,24
0301221232,20,20,25
0000310313,19,18,22
2203022130,23,23,28
0312223211,20,20,23
0030113320,22,21,24
1033333230,18,18,21
2132322113,24,22,25
2000032130,22,21,26
1102031001,19,19,24
3331000130,20,20,22
3102022130,23,23,30
2013322311,22,22,24
2230221133,21,21,25
2310222312,23,23,32
0033333321,18,18,19
0211330222,21,21,23
0202012303,21,20,26
3100023301,22,22,28
2321232333,21,21,24
3312132222,22,21,23
0333103233,19,19,23
1313203322,23,23,26
1133003132,22,22,23
1203003202,22,20,25
0000121121,15,14,16
0200033101,19,19,22
2232133211,23,23,25
0222333223,17,17,17
0100122201,17,17,19
1201322032,23,23,30
2300011000,17,17,21
0023213211,21,21,25
0132232022,20,20,23
2000013003,18,17,21
2010002030,18,18,23
0003333021,19,19,20
0211201313,21,21,24
0203232301,23,24,26
0222213220,18,18,22
1110313002,21,21,23
2310121120,23,22,29
0221120332,21,21,22
3130030223,22,22,25
3031002212,23,21,25
1213301300,21,21,26
3311230013,24,24,28
3103033232,22,21,26
0131321130,22,21,26
2302232122,21,21,26
2213103302,26,26,27
3330312103,22,22,27
2211231013,23,23,26
2232100020,19,19,25
3032200200,20,19,22
2020220333,18,18,20
3101221203,23,23,28
2110303332,21,21,24
0311320303,23,22,26
2111022123,20,20,24
2203213200,22,22,28
0100120103,18,18,23
3212233003,23,23,26
0131233303,21,21,24
0223123021,23,23,30
0023111321,21,21,23
1220302223,21,20,23
2303121202,25,24,30
1210101333,18,18,22
3010101333,19,18,22
3330213101,22,22,28
2031232312,25,24,30
0121010000,15,15,18
3033200020,20,20,22
3222333122,21,21,22
1320302003,24,22,28
1021320303,23,22,28
3102220023,21,21,25
3001222310,22,22,27
1303102123,25,26,30
2332232000,19,19,20
3201011231,22,22,30
2123332023,21,21,25
0322112121,19,19,23
1200003330,17,17,19
2322020131,22,22,27
1332322012,23,23,27
3022022310,22,22,27
1301113221,21,21,25
1223220122,19,19,25
3330333313,16,16,18
2002123200,20,19,24
1221323132,21,21,25
0202011311,19,18,21
0303221012,24,23,27
2313030313,21,22,28
2330233010,23,22,27
1113332221,19,19,19
2111103201,20,20,27
3222112030,23,23,27
2111232212,19,19,22
3100022113,21,21,25
1311000313,20,19,22
1100002313,19,20,21
3102111200,21,21,25
1111230233,21,21,23
0131122332,20,20,21
2210331023,25,25,29
0231312232,23,22,25
3202220021,20,20,24
3031322023,22,22,27
0323321131,22,21,24
0211313220,23,23,24
1000233323,17,17,19
3220131202,24,24,32
0330232320,21,21,24
2330321032,24,24,32
2323331123,22,22,24
2022112301,21,21,26
1200001001,15,15,19
1332012230,26,26,31
0332312032,25,24,30
0202003332,19,18,20
2232002013,22,22,26
3103131123,24,23,28
1211121200,18,17,19
3231011333,21,21,26
2232122203,21,21,26
3330203203,22,21,26
0330100302,20,20,23
2232230233,20,19,23
3132213231,25,25,28
2031131103,21,21,25
3313030113,20,20,24
0310300330,20,18,22
1233133000,19,19,22
0020103020,18,18,24
3103221210,24,24,30
2110023233,20,20,23
3203130303,22,23,29
1301321012,23,23,31
0133123101,21,21,26
2201133331,19,19,19
2030011123,21,21,26
0100023220,17,17,20
2131003020,22,22,28
1211021232,20,20,25
3213302003,24,24,30
2320210331,24,24,29
3212011103,24,24,29
0213320122,23,23,27
1023030122,23,22,27
0213123020,24,24,28
0031220023,21,21,25
2311321121,23,22,25
3110333101,21,20,24
0333030320,19,19,22
3202200333,20,20,22
3313033112,21,21,24
3313013101,21,21,26
1223310233,22,22,27
3030330013,19,19,22
1213203211,23,23,29
1131201100,18,18,24
1220311322,23,23,25
0312222301,22,22,26
2322322023,20,19,23
0330111110,17,17,17
3303032132,23,23,27
3202231320,25,25,30
0312221132,21,21,23
1331033132,21,21,25
3110201012,21,21,27
2112123111,19,19,22
1320201002,21,20,28
0133202022,21,21,23
0031001122,17,17,21
1220323000,20,20,23
2023002312,23,22,28
3332301033,20,20,25
1213133230,23,22,25
1222211123,18,18,18
3201332031,25,25,35
2033201233,23,23,28
2330200010,22,21,24
2332201232,22,22,27
2330033231,23,22,24
3132032133,24,25,31
3021031110,21,21,29
0221100033,19,19,19
2310213231,26,26,34
0130002001,17,17,23
1130132121,22,21,27
3123222223,21,20,22
2100113220,21,21,26
2331222113,23,23,23
1312310112,22,22,29
3003221303,24,23,27
1020323312,22,23,26
2032221313,22,22,25
0110213031,20,20,25
3003130321,23,22,27
2232223213,21,20,23
2303210323,24,24,33
2311300100,21,20,25
2321320001,23,23,29
0112023011,21,21,24
1332300001,20,20,24
0003013032,21,20,24
2022222122,15,15,17
2010111201,17,17,23
3312132310,25,25,29
0122023003,20,20,22
0012001312,19,19,24
2210323223,21,20,25
3122222003,20,20,24
0332101211,23,23,26
3313113131,18,18,21
3023001223,24,24,30
1120220213,22,21,23
3201031022,22,22,32
0313020321,25,25,29
0201013032,21,21,26
2322133012,26,26,29
1221000211,19,19,20
3322200023,21,21,21
3112212300,22,22,25
3113001312,24,23,26
2123201131,23,23,29
1231121221,20,19,23
2123200332,23,22,26
2112022102,20,20,24
3030320111,21,20,25
2120120112,21,21,27
3210031110,21,21,29
1200221112,18,17,19
1113100231,21,21,26
0122303121,23,23,27
3030101310,21,20,25
0200212010,19,18,22
0032102031,22,22,31
0031133213,20,20,23
2320031323,24,23,28
1121231223,21,20,24
1111113212,17,17,20
0203123012,24,24,33
3202221301,23,23,30
3031031313,21,20,26
2210032302,23,22,27
1031232301,26,26,30
1132113212,22,21,26
1032103232,24,24,32
3001100230,20,20,25
0220203321,21,21,23
2310301001,21,20,28
0121221300,20,20,22
2320212223,21,21,26
3010221001,21,21,25
1120230220,21,20,24
1131222301,22,22,26
3323210202,24,23,28
1203003133,20,19,24
1030331232,21,21,25
1110220023,19,19,19
3313101223,23,23,26
0320333320,22,21,24
2111213022,21,21,25
1132123023,25,25,29
0110332012,24,24,25
0123232013,23,23,28
2312011120,23,23,29
0001200230,18,17,21
1301123011,21,21,30
1112302031,24,24,27
3303232032,21,21,26
3031321101,22,22,27
0332222111,19,19,19
3030321211,22,22,25
0113131220,22,21,23
2300312331,24,22,28
1121221131,18,18,20
1203000021,20,19,24
1332231112,21,21,22
3201212121,21,20,28
0121303313,19,20,24
0032330231,22,22,26
0123310121,22,22,26
3120322011,23,23,31
2222232321,20,19,21
0030131022,20,20,24
3001301201,21,21,29
3311211231,22,21,24
1312031103,24,23,31
1103313302,21,21,23
2123100233,25,24,29
0030012120,19,19,23
0302313020,24,24,30
0111331020,20,20,21
2120003322,20,20,22
0130122210,20,20,24
0200000112,15,15,17
2333011320,24,24,28
3123102000,22,22,29
2120311100,21,21,25
1002222020,15,15,17
3213303323,23,23,29
2032121103,24,24,29
0131030300,20,18,22
2021103321,23,23,27
2220130321,24,24,27
2221102330,22,22,23
1122321222,17,17,20
2102002320,21,20,26
2300331200,23,22,27
3001020322,20,20,26
3311013323,21,21,24
3313312110,22,21,24
3210100313,22,23,30
3222113303,23,23,25
3303200112,23,23,25
2033003301,20,20,22
0233233130,21,21,24
2312110023,25,25,29
3200322011,23,22,27
1013302020,21,20,24
1022032021,20,20,26
1031003230,22,21,27
2113010110,19,19,25
0113030313,20,20,22
3001133211,21,20,23
2302312323,25,23,30
0201311211,18,18,23
2313100030,22,21,26
3320121221,24,24,26
3223233131,22,22,24
2023121313,23,23,27
0031102312,21,21,28
3110210000,18,18,24
2000103212,20,20,26
1220022030,19,19,21
1102032032,22,21,26
3231333112,23,22,24
2010320120,21,21,31
3100311301,22,21,26
3111311000,18,17,19
0022031333,19,19,20
3112321211,21,21,25
0301101003,19,18,21
1032231121,22,22,25
3210220212,21,21,29
1312320310,26,26,31
2100313022,22,22,27
3213311330,23,23,26
2322020323,21,20,25
2223302331,21,21,24
3101300223,23,22,27
3101321202,23,23,30
2221131002,21,21,24
2202123122,20,19,24
0222121200,18,17,19
2103302132,25,25,31
3232023230,23,23,27
2001123222,18,18,21
1222001012,19,19,21
1313111302,22,21,23
3320001211,22,22,24
3103023003,24,21,28
2301330310,23,22,29
2013020222,19,19,25
3100313100,22,21,25
3312332121,24,22,25
2002003111,19,18,21
1120330320,22,22,24
3130113211,22,22,27
0132330131,21,21,27
1313223210,24,24,26
2230023210,23,23,28
0100031112,17,17,20
0102221100,17,17,18
0121122010,19,18,20
1003121021,20,20,28
2113321100,23,23,24
0211323300,22,23,23
0001130202,18,18,21
2213002211,21,21,26
0220210112,18,18,21
2103030011,20,19,24
0310111020,18,18,23
3023210023,25,25,31
3020221322,21,21,27
1323321002,25,24,26
1102131321,22,20,25
2111212033,21,21,22
3333221311,21,22,22
2311330212,25,26,29
2330013321,24,24,27
3300201011,20,20,23
2200333223,19,19,19
3233001212,23,23,27
0220113313,19,19,20
2333100201,23,23,27
0202121210,19,19,22
0003112103,20,20,25
2021323021,25,24,30
2333030203,21,20,24
1110130123,21,21,26
0203021232,22,21,27
0213322223,19,19,20
0320003121,21,21,27
3121230023,26,26,29
3203231002,27,25,32
3022231220,21,21,27
3011301300,22,20,26
2000223023,21,19,23
2310131322,24,23,29
1032023133,23,23,27
2312202303,23,24,30
0313133331,18,18,19
0110312113,20,20,23
0100332120,22,22,25
0012032313,21,22,25
1102030202,20,19,23
2221213231,21,21,24
1212033212,22,22,26
1210321111,19,19,25
0110000302,17,17,19
3031130100,20,20,23
3122220103,22,22,27
1311111213,19,19,21
3330303031,18,18,21
2122022113,20,20,23
1133232121,21,21,23
0311330102,23,23,24
3132330321,24,25,29
3310210231,27,26,32
0003103221,21,21,25
2310021012,22,22,31
2202131321,22,21,25
2333022022,20,19,21
1201310203,23,23,30
2113020133,23,23,30
2201122321,20,20,23
2030032030,21,19,25
1310123312,23,23,28
1111123002,19,19,21
2233012130,26,26,30
1323200000,20,20,22
1200110312,20,20,26
0313133300,19,19,20
0012222303,18,19,20
1313302231,23,23,26
1220321101,21,21,27
2333302000,19,18,20
3300320231,24,24,26
0100021013,18,18,22
2202033332,18,18,20
3130020002,21,20,23
2123231123,24,23,26
1211012201,19,19,23
1002210200,17,17,21
2320010122,21,21,25
0111203303,18,18,20
0013123231,22,22,24
1111323033,19,19,22
3102232001,22,22,29
3013100312,24,23,28
2233012122,23,23,25
2110310222,20,20,26
2300323113,24,22,25
3110203002,22,21,27
2323201312,25,24,30
1232230200,21,20,24
3022113123,24,23,28
0001003322,17,17,18
3200301103,23,22,27
1230012311,22,22,30
2233103130,25,24,28
3223022133,23,23,27
3110231302,26,26,33
2312313002,28,27,31
1230110312,23,23,30
0300322023,21,20,23
2121200301,22,22,26
0002301031,20,19,25
1100012333,18,18,18
2120202211,18,18,22
1103301200,21,21,23
2230012100,21,21,26
0211003001,18,18,22
3021003020,21,21,30
2330311212,22,22,26
0112021110,18,18,20
0222000303,17,17,18
3112003232,24,24,28
2022110003,20,20,21
0332312230,24,24,27
1102131111,17,17,20
1130130200,21,21,26
3323203312,24,23,28
0013131313,17,17,20
2230210121,21,21,28
3022220113,21,21,24
1320032222,21,20,24
0332210311,25,25,27
1322010213,25,25,31
3203110133,23,22,28
1302332120,25,25,29
1310312203,25,25,30
0310030311,20,19,23
2221003203,22,21,26
0211213032,23,23,26
3230311020,24,24,29
0313112230,24,24,25
0123021322,22,22,29
3131211330,22,22,26
2112230133,24,24,26
2312111122,19,19,22
1003001100,16,16,19
0002100301,17,17,22
3300030030,16,16,18
0332203021,24,24,26
2022022003,18,18,20
3331213132,23,22,25
0012023022,18,18,23
3132023311,24,25,28
1132001322,23,23,29
2231212320,24,23,28
0200112010,17,17,22
1113311310,18,18,19
2023301302,24,23,29
0030322230,20,20,21
2110012301,21,21,28
2303203032,24,22,28
2312111300,23,23,26
0002102001,16,16,21
1210120321,22,22,29
1112001332,21,21,23
1201103022,20,20,25
2111022322,19,19,22
1230100202,20,20,28
1110231003,21,20,25
3310001020,21,21,23
2213022033,22,21,26
2020321030,23,22,30
2222031313,21,20,22
0201321310,22,22,29
2200113011,19,19,22
0001120213,19,19,21
0123332332,18,18,19
1230113301,23,22,28
2033310323,21,21,27
2323102203,26,24,30
0102102233,19,19,23
1013223211,21,21,23
0202103030,21,19,24
3130311113,19,20,22
3011113123,22,20,24
2112231102,22,22,26
3320301022,23,23,28
2021110122,18,18,21
2302330111,24,22,26
3001323222,21,20,23
3232211202,24,24,26
0002103000,16,16,20
3120033333,19,19,24
2220110222,18,18,18
2122322120,21,20,25
3001331011,20,19,22
1220123121,21,21,27
1320003323,22,21,25
0021320320,22,21,28
2130011322,22,22,27
3321031222,24,24,30
2130333212,23,23,28
2003230132,24,24,29
3110330032,23,22,24
1132311111,18,18,20
1332000000,18,18,20
1301223120,23,23,31
3223233310,23,23,25
3232310121,25,25,30
3323003121,23,23,27
2003302332,21,19,22
2233101312,24,24,28
0131210032,22,22,28
3310301002,22,22,26
2113330223,22,22,25
3010330302,22,21,25
2231101210,22,22,28
1120232103,24,24,29
1222201212,18,17,21
0030021321,21,21,27
3030321320,24,24,30
1100120330,19,19,21
0102311100,18,18,23
3110123223,22,21,26
0202023221,19,19,23
1323021223,25,24,30
1033233322,19,18,20
2013303210,23,23,30
1201123132,22,22,27
3202212202,19,19,26
0212213302,23,22,25
2210213133,21,21,25
2010220010,18,18,22
3232032311,24,23,28
1110203300,18,18,19
1213211200,21,20,25
3030310022,21,20,24
1301230032,25,23,30
3032101003,24,22,29
0213120223,23,23,27
2233121303,24,24,27
1123102323,23,23,29
1201321103,23,23,31
1020113102,20,20,26
1022021323,20,20,24
2213111032,23,23,26
2230103211,24,24,29
3231220000,23,23,25
2133010213,25,25,31
3013301112,23,22,25
1022100010,18,18,20
0323130220,23,23,28
2231121210,21,21,26
1110330213,21,21,25
1321020020,21,20,27
1223330202,21,21,23
1201213101,20,20,28
0303032320,21,21,24
3020322232,21,21,24
1202233202,20,20,23
2032100030,22,21,28
0011111331,15,15,15
2213122212,19,19,22
3210220032,23,23,30
3323333213,21,20,23
0232131002,24,24,28
0001211222,15,14,15
0332222203,19,19,20
2021033131,22,21,25
2122122220,18,17,19
3232033212,24,23,28
0101130121,18,18,24
2033220310,24,24,27
3112121002,21,21,26
1331221213,22,22,23
1310012021,21,21,26
0200202211,17,16,18
2120301320,24,24,32
0023321330,21,21,24
3013201003,23,22,31
3122110130,23,23,28
1322220011,19,19,23
0333011222,19,19,19
2002002232,18,17,20
0002202321,18,18,21
1311233122,22,22,24
2231200332,23,23,28
3300320111,20,20,23
1102323213,21,21,25
3300023000,18,18,21
3321312022,25,25,28
3232100111,24,24,25
1333113330,18,18,18
1123020302,23,23,27
1311221302,22,22,27
2222022332,17,17,18
1001130033,18,18,19
0003211212,19,19,22
3003120331,23,22,29
1130322032,23,23,26
3312122023,24,24,27
3011322121,21,21,25
3331313021,22,22,26
3223031013,26,25,28
2130133310,23,22,27
2122313110,24,23,25
1322223223,19,19,20
1001133131,17,17,19
1320301102,23,23,30
3131231133,21,21,25
1322032200,21,21,26
0312103321,24,24,31
1211303220,23,23,26
3020300313,22,21,26
3202223000,20,20,23
3132210222,23,22,26
3300000231,20,20,22
0200212300,20,19,23
1013001112,18,18,23
2122232330,20,20,23
3213112013,26,26,32
0011002302,18,18,21
1203310330,20,20,26
1003102032,21,21,28
2211123222,18,18,19
3201111211,18,18,24
0020321111,18,18,21
0313022301,25,25,28
3322322032,20,20,24
0023130011,20,19,24
3122003222,21,21,26
0020221110,17,17,18
3131210031,24,23,29
2233012003,23,23,28
2120003100,20,20,25
0122323313,19,19,21
2031020332,23,23,30
3230300332,22,21,24
3210023100,22,22,33
0321012001,20,20,29
3201330332,23,23,30
0310133132,22,21,25
1331030021,23,23,26
3022310313,26,26,30
3033311213,20,20,23
3200202230,22,21,25
1303032010,22,21,28
2211223330,21,21,21
2333230312,22,22,26
0111003122,18,18,20
2003013302,23,22,27
2312202000,19,19,25
2231010020,22,22,27
0013132132,22,21,25
1232310012,26,25,27
0331202133,24,24,27
1322032133,25,25,29
1102223111,18,18,20
1212001001,20,18,21
1003122131,21,21,24
2013013212,23,23,30
0320121032,24,24,32
3020013223,23,23,28
0130102123,22,22,28
3131130301,22,22,24
2010233300,19,19,23
0331302022,20,20,23
0233210111,22,22,23
3112001110,19,19,24
2331201002,25,25,28
0103323220,20,20,22
2130120231,25,25,34
1032113122,22,22,26
1330322221,21,21,23
3223231113,22,22,23
1131131223,21,20,22
1303001130,21,20,24
3230131313,22,21,28
1311002001,18,18,23
2002030203,21,19,24
3023211320,26,26,30
0133322032,20,20,24
0112330100,20,20,23
2233132213,23,22,25
3212232111,22,21,25
1030030011,18,17,20
3301310031,22,22,25
0021121333,18,18,19
2020220122,17,17,21
0121130020,19,19,24
2222122323,18,18,20
0332102223,23,23,27
2330310212,24,24,29
3123302332,23,23,28
0033210222,22,22,24
2321330113,25,25,28
0101232211,18,18,21
3010130301,22,20,26
1213032020,24,23,28
3213101211,22,22,30
1013302230,22,22,25
0112031123,22,22,26
0301133212,22,22,24
3232210321,26,26,33
3320312003,24,24,32
0132322120,23,23,25
2003033222,19,18,20
2100032223,20,20,23
3311012131,21,21,26
1022222300,17,17,19
2002011022,19,18,20
2202101000,18,18,20
1230013333,20,19,24
3222002100,19,19,24
0203232311,21,22,24
0221023113,22,22,25
2210020020,17,17,21
3111222033,21,21,24
0313021010,23,21,28
3333330333,14,14,15
2113211002,22,22,26
1030322021,23,22,26
