sequence,move to front,opt,opt free,discrete doa,continuous doa
3000,8,7,7,7,7
0310,11,8,8,8,8
2300,11,9,9,9,9
2303,12,10,10,10,10
0232,10,9,9,9,9
2221,8,8,8,8,8
0302,11,9,9,9,9
3210,16,10,10,10,10
2330,11,10,10,10,10
0031,9,8,8,8,8
2002,8,7,7,8,7
1201,11,8,8,8,8
1102,8,8,8,8,8
0111,5,5,5,5,5
0123,10,10,10,10,10
2301,14,10,10,10,10
1300,10,8,8,8,8
1322,11,10,10,10,10
1122,7,7,7,7,7
1113,8,8,8,8,8
3002,11,9,9,9,9
0213,11,10,10,10,10
2301,14,10,10,10,10
1031,11,9,9,9,9
2121,10,8,9,9,9
0021,8,7,7,7,7
0122,7,7,7,7,7
1313,10,9,9,9,9
3230,13,11,11,11,11
3023,13,11,11,12,12
0131,9,8,8,8,8
2013,12,10,10,10,10
2133,11,10,10,10,10
0121,8,7,7,7,7
0131,9,8,8,8,8
0302,11,9,9,9,9
3313,10,9,9,9,9
3212,14,11,11,11,11
3021,14,10,10,10,10
2011,9,7,7,7,7
2033,10,9,9,9,9
1330,10,9,9,9,9
1213,11,10,10,10,10
1213,11,10,10,10,10
0211,8,7,7,7,7
2003,10,9,9,9,9
0020,7,6,6,6,6
0121,8,7,7,7,7
2301,14,10,10,10,10
3321,13,12,12,12,12
3310,11,10,10,10,10
3022,11,9,9,9,9
0021,8,7,7,7,7
2121,10,8,9,9,9
1010,8,6,6,6,6
0203,10,9,9,9,9
2101,11,8,8,8,8
2300,11,9,9,9,9
0010,6,5,5,5,5
2010,10,7,7,7,7
2332,10,10,10,10,10
0122,7,7,7,7,7
0232,10,9,9,9,9
3201,15,10,10,10,10
3112,12,10,10,10,10
3200,12,9,9,9,9
3003,9,8,8,9,8
0102,8,7,7,7,7
0333,7,7,7,7,7
1223,10,10,10,10,10
0122,7,7,7,7,7
0121,8,7,7,7,7
0201,9,7,7,7,7
1212,9,8,8,8,8
0312,12,10,10,10,10
1321,13,10,10,10,10
2020,9,7,7,8,7
1103,9,9,9,9,9
3031,11,10,10,10,10
1310,11,9,9,9,9
3132,13,12,12,12,12
2100,10,7,7,7,7
3312,12,12,12,12,12
1011,7,6,6,6,6
1211,8,7,7,7,7
0123,10,10,10,10,10
0230,11,9,9,9,9
1001,7,6,6,6,6
1211,8,7,7,7,7
2222,6,6,6,6,6
0231,12,10,10,10,10
1302,13,10,10,10,10
1003,9,8,8,8,8
3213,15,12,12,13,13
3122,12,10,10,10,10
1120,9,8,8,8,8
0013,8,8,8,8,8
2012,11,9,9,9,9
1110,6,6,6,6,6
2200,7,7,7,7,7
0313,10,9,9,9,9
3222,10,9,9,9,9
2331,12,11,11,11,11
2102,12,9,9,9,9
0223,9,9,9,9,9
2111,8,7,7,7,7
3100,11,8,8,8,8
3030,10,8,8,9,8
3031,11,10,10,10,10
3103,13,10,10,11,10
2032,12,10,10,10,10
1313,10,9,9,9,9
3331,9,9,9,9,9
1111,5,5,5,5,5
1013,10,9,9,9,9
2120,11,9,9,9,9
0013,8,8,8,8,8
1031,11,9,9,9,9
2011,9,7,7,7,7
3010,11,8,8,8,8
0223,9,9,9,9,9
2103,13,10,10,10,10
1123,10,10,10,10,10
2111,8,7,7,7,7
3300,8,8,8,8,8
1103,9,9,9,9,9
0030,8,7,7,7,7
0231,12,10,10,10,10
2013,12,10,10,10,10
0221,8,8,8,8,8
2320,12,10,10,10,10
0231,12,10,10,10,10
3303,9,8,8,8,8
0133,8,8,8,8,8
2232,10,9,9,9,9
3220,12,10,10,10,10
2310,15,10,10,10,10
2011,9,7,7,7,7
3223,11,10,11,11,11
0003,7,7,7,7,7
2211,8,8,8,8,8
2320,12,10,10,10,10
1112,7,7,7,7,7
0002,6,6,6,6,6
0230,11,9,9,9,9
2330,11,10,10,10,10
2320,12,10,10,10,10
1303,11,9,9,9,9
2233,9,9,9,9,9
0113,8,8,8,8,8
0013,8,8,8,8,8
0230,11,9,9,9,9
0000,4,4,4,4,4
1003,9,8,8,8,8
2312,14,11,11,11,11
2112,9,8,9,9,9
1022,8,7,7,7,7
3032,12,11,11,11,11
0022,6,6,6,6,6
1002,8,7,7,7,7
2101,11,8,8,8,8
2022,8,7,7,7,7
1130,10,9,9,9,9
3103,13,10,10,11,10
0101,7,6,6,6,6
0322,10,9,9,9,9
1020,9,7,7,7,7
2130,14,10,10,10,10
1130,10,9,9,9,9
1212,9,8,8,8,8
0312,12,10,10,10,10
2102,12,9,9,9,9
1300,10,8,8,8,8
0310,11,8,8,8,8
3130,12,10,10,10,10
2130,14,10,10,10,10
0032,10,9,9,9,9
1122,7,7,7,7,7
1113,8,8,8,8,8
3333,7,7,7,7,7
2213,11,11,11,11,11
1102,8,8,8,8,8
1330,10,9,9,9,9
0202,8,7,7,7,7
3021,14,10,10,10,10
0012,7,7,7,7,7
1332,11,11,11,11,11
3132,13,12,12,12,12
2201,9,9,9,9,9
0210,10,7,7,7,7
0313,10,9,9,9,9
2213,11,11,11,11,11
2030,11,9,9,9,9
3030,10,8,8,9,8
0000,4,4,4,4,4
3200,12,9,9,9,9
3103,13,10,10,11,10
1033,9,8,8,8,8
0321,13,10,10,10,10
2302,13,10,10,10,10
3033,9,8,8,8,8
3002,11,9,9,9,9
2311,12,10,10,10,10
1323,12,11,11,11,11
2212,9,8,8,8,8
1202,10,8,8,8,8
2022,8,7,7,7,7
1203,12,10,10,10,10
0121,8,7,7,7,7
0123,10,10,10,10,10
0213,11,10,10,10,10
3023,13,11,11,12,12
2102,12,9,9,9,9
1121,8,7,7,7,7
2200,7,7,7,7,7
3323,11,10,10,10,10
3110,11,9,9,9,9
0012,7,7,7,7,7
1211,8,7,7,7,7
0120,9,7,7,7,7
3331,9,9,9,9,9
1311,9,8,8,8,8
0323,11,10,10,10,10
0022,6,6,6,6,6
0133,8,8,8,8,8
2212,9,8,8,8,8
0001,5,5,5,5,5
2201,9,9,9,9,9
3332,10,10,10,10,10
1301,12,9,9,9,9
2322,10,9,9,9,9
1323,12,11,11,11,11
0122,7,7,7,7,7
3221,13,11,11,11,11
0033,7,7,7,7,7
2321,13,11,11,11,11
0222,6,6,6,6,6
3213,15,12,12,13,13
1001,7,6,6,6,6
3233,11,10,10,10,10
3322,10,10,10,10,10
1200,9,7,7,7,7
1202,10,8,8,8,8
3112,12,10,10,10,10
0113,8,8,8,8,8
0321,13,10,10,10,10
3003,9,8,8,9,8
3130,12,10,10,10,10
3331,9,9,9,9,9
0303,9,8,8,8,8
3100,11,8,8,8,8
1332,11,11,11,11,11
1120,9,8,8,8,8
3032,12,11,11,11,11
3220,12,10,10,10,10
1230,13,10,10,10,10
3000,8,7,7,7,7
1001,7,6,6,6,6
0010,6,5,5,5,5
3311,9,9,9,9,9
1212,9,8,8,8,8
0233,9,9,9,9,9
1022,8,7,7,7,7
1001,7,6,6,6,6
2121,10,8,9,9,9
3012,13,10,10,10,10
0102,8,7,7,7,7
0322,10,9,9,9,9
2010,10,7,7,7,7
2310,15,10,10,10,10
3302,11,11,11,11,11
1303,11,9,9,9,9
3203,14,11,11,12,12
0002,6,6,6,6,6
0303,9,8,8,8,8
2320,12,10,10,10,10
1132,11,10,10,10,10
1202,10,8,8,8,8
3231,14,12,12,12,12
3133,10,9,9,9,9
1111,5,5,5,5,5
3130,12,10,10,10,10
2122,9,8,8,8,8
2100,10,7,7,7,7
0102,8,7,7,7,7
1121,8,7,7,7,7
1102,8,8,8,8,8
3003,9,8,8,9,8
2122,9,8,8,8,8
1222,7,7,7,7,7
0323,11,10,10,10,10
2302,13,10,10,10,10
3021,14,10,10,10,10
1313,10,9,9,9,9
1201,11,8,8,8,8
1211,8,7,7,7,7
0203,10,9,9,9,9
0333,7,7,7,7,7
1030,10,8,8,8,8
1230,13,10,10,10,10
0101,7,6,6,6,6
3333,7,7,7,7,7
1221,8,8,8,8,8
1010,8,6,6,6,6
3301,10,10,10,10,10
1110,6,6,6,6,6
3133,10,9,9,9,9
2031,13,10,10,10,10
3210,16,10,10,10,10
1100,6,6,6,6,6
0132,11,10,10,10,10
2010,10,7,7,7,7
3322,10,10,10,10,10
0211,8,7,7,7,7
0203,10,9,9,9,9
0220,7,7,7,7,7
0332,10,10,10,10,10
3211,13,10,10,10,10
2000,7,6,6,6,6
2300,11,9,9,9,9
1311,9,8,8,8,8
3231,14,12,12,12,12
3321,13,12,12,12,12
2221,8,8,8,8,8
1213,11,10,10,10,10
1013,10,9,9,9,9
3333,7,7,7,7,7
0031,9,8,8,8,8
1222,7,7,7,7,7
1103,9,9,9,9,9
2111,8,7,7,7,7
3020,12,9,9,9,9
2212,9,8,8,8,8
3031,11,10,10,10,10
1212,9,8,8,8,8
3101,12,9,9,9,9
2100,10,7,7,7,7
0200,7,6,6,6,6
2031,13,10,10,10,10
2313,13,11,11,11,11
1232,11,10,10,10,10
1302,13,10,10,10,10
3201,15,10,10,10,10
3001,10,8,8,8,8
1022,8,7,7,7,7
1333,8,8,8,8,8
3133,10,9,9,9,9
1021,10,8,8,8,8
1133,8,8,8,8,8
3130,12,10,10,10,10
0210,10,7,7,7,7
2202,8,7,7,7,7
1023,11,10,10,10,10
1301,12,9,9,9,9
1133,8,8,8,8,8
1031,11,9,9,9,9
3131,11,9,10,10,10
2030,11,9,9,9,9
0123,10,10,10,10,10
3000,8,7,7,7,7
0132,11,10,10,10,10
1222,7,7,7,7,7
0010,6,5,5,5,5
2030,11,9,9,9,9
3322,10,10,10,10,10
3302,11,11,11,11,11
1132,11,10,10,10,10
0222,6,6,6,6,6
3133,10,9,9,9,9
0313,10,9,9,9,9
1133,8,8,8,8,8
1202,10,8,8,8,8
2033,10,9,9,9,9
1120,9,8,8,8,8
0320,12,9,9,9,9
2030,11,9,9,9,9
1021,10,8,8,8,8
3201,15,10,10,10,10
1022,8,7,7,7,7
0333,7,7,7,7,7
3023,13,11,11,12,12
2100,10,7,7,7,7
0020,7,6,6,6,6
1300,10,8,8,8,8
1203,12,10,10,10,10
0023,9,9,9,9,9
3212,14,11,11,11,11
1001,7,6,6,6,6
1032,12,10,10,10,10
0303,9,8,8,8,8
2122,9,8,8,8,8
2030,11,9,9,9,9
3221,13,11,11,11,11
2332,10,10,10,10,10
2030,11,9,9,9,9
0100,6,5,5,5,5
2223,9,9,9,9,9
2031,13,10,10,10,10
2030,11,9,9,9,9
1210,10,8,8,8,8
3203,14,11,11,12,12
2033,10,9,9,9,9
0123,10,10,10,10,10
1203,12,10,10,10,10
2011,9,7,7,7,7
1010,8,6,6,6,6
1123,10,10,10,10,10
0111,5,5,5,5,5
1313,10,9,9,9,9
1001,7,6,6,6,6
3332,10,10,10,10,10
0032,10,9,9,9,9
2332,10,10,10,10,10
3211,13,10,10,10,10
1311,9,8,8,8,8
1210,10,8,8,8,8
2031,13,10,10,10,10
3320,12,11,11,11,11
3301,10,10,10,10,10
2032,12,10,10,10,10
3111,9,8,8,8,8
3120,15,10,10,10,10
0222,6,6,6,6,6
2030,11,9,9,9,9
1110,6,6,6,6,6
0112,7,7,7,7,7
3320,12,11,11,11,11
1300,10,8,8,8,8
0203,10,9,9,9,9
1010,8,6,6,6,6
0210,10,7,7,7,7
2133,11,10,10,10,10
3021,14,10,10,10,10
0122,7,7,7,7,7
3111,9,8,8,8,8
0210,10,7,7,7,7
2221,8,8,8,8,8
2013,12,10,10,10,10
3210,16,10,10,10,10
0210,10,7,7,7,7
2212,9,8,8,8,8
2121,10,8,9,9,9
3210,16,10,10,10,10
0322,10,9,9,9,9
3212,14,11,11,11,11
1132,11,10,10,10,10
0220,7,7,7,7,7
2132,13,11,11,11,11
1022,8,7,7,7,7
0013,8,8,8,8,8
1310,11,9,9,9,9
1321,13,10,10,10,10
0031,9,8,8,8,8
2031,13,10,10,10,10
3312,12,12,12,12,12
3212,14,11,11,11,11
0233,9,9,9,9,9
3300,8,8,8,8,8
3233,11,10,10,10,10
2331,12,11,11,11,11
0003,7,7,7,7,7
2131,12,10,10,10,10
3131,11,9,10,10,10
2010,10,7,7,7,7
2002,8,7,7,8,7
2320,12,10,10,10,10
1000,6,5,5,5,5
0132,11,10,10,10,10
1320,14,10,10,10,10
0022,6,6,6,6,6
2020,9,7,7,8,7
2233,9,9,9,9,9
2213,11,11,11,11,11
2011,9,7,7,7,7
0101,7,6,6,6,6
1212,9,8,8,8,8
2222,6,6,6,6,6
1133,8,8,8,8,8
3121,13,10,10,10,10
2123,12,11,11,11,11
0322,10,9,9,9,9
2132,13,11,11,11,11
0113,8,8,8,8,8
3013,12,10,10,11,10
3122,12,10,10,10,10
3010,11,8,8,8,8
1122,7,7,7,7,7
0000,4,4,4,4,4
2110,10,8,8,8,8
2100,10,7,7,7,7
0322,10,9,9,9,9
2220,7,7,7,7,7
3310,11,10,10,10,10
0221,8,8,8,8,8
0010,6,5,5,5,5
2103,13,10,10,10,10
1333,8,8,8,8,8
0013,8,8,8,8,8
1131,9,8,8,8,8
0222,6,6,6,6,6
3332,10,10,10,10,10
1000,6,5,5,5,5
1010,8,6,6,6,6
1133,8,8,8,8,8
2311,12,10,10,10,10
3311,9,9,9,9,9
2032,12,10,10,10,10
2302,13,10,10,10,10
1211,8,7,7,7,7
0230,11,9,9,9,9
1333,8,8,8,8,8
1133,8,8,8,8,8
0130,10,8,8,8,8
0131,9,8,8,8,8
0200,7,6,6,6,6
3012,13,10,10,10,10
3100,11,8,8,8,8
1232,11,10,10,10,10
0313,10,9,9,9,9
1111,5,5,5,5,5
2322,10,9,9,9,9
3131,11,9,10,10,10
3211,13,10,10,10,10
3132,13,12,12,12,12
2133,11,10,10,10,10
1321,13,10,10,10,10
3332,10,10,10,10,10
2201,9,9,9,9,9
1003,9,8,8,8,8
2032,12,10,10,10,10
2331,12,11,11,11,11
3203,14,11,11,12,12
3102,14,10,10,10,10
2330,11,10,10,10,10
2331,12,11,11,11,11
2133,11,10,10,10,10
0113,8,8,8,8,8
3123,14,12,12,13,13
0232,10,9,9,9,9
1220,9,8,8,8,8
0302,11,9,9,9,9
1000,6,5,5,5,5
0303,9,8,8,8,8
1103,9,9,9,9,9
0101,7,6,6,6,6
3230,13,11,11,11,11
0212,9,8,8,8,8
0330,8,8,8,8,8
3231,14,12,12,12,12
0312,12,10,10,10,10
0012,7,7,7,7,7
0000,4,4,4,4,4
0310,11,8,8,8,8
2231,12,11,11,11,11
2333,9,9,9,9,9
3221,13,11,11,11,11
1323,12,11,11,11,11
2122,9,8,8,8,8
3013,12,10,10,11,10
3002,11,9,9,9,9
1303,11,9,9,9,9
0013,8,8,8,8,8
2323,11,10,10,10,10
1000,6,5,5,5,5
3331,9,9,9,9,9
0310,11,8,8,8,8
2120,11,9,9,9,9
2131,12,10,10,10,10
1303,11,9,9,9,9
0123,10,10,10,10,10
0011,5,5,5,5,5
0202,8,7,7,7,7
0120,9,7,7,7,7
2233,9,9,9,9,9
3102,14,10,10,10,10
3131,11,9,10,10,10
3020,12,9,9,9,9
3330,8,8,8,8,8
0232,10,9,9,9,9
1300,10,8,8,8,8
2122,9,8,8,8,8
3312,12,12,12,12,12
2103,13,10,10,10,10
0100,6,5,5,5,5
1012,9,8,8,8,8
0123,10,10,10,10,10
2212,9,8,8,8,8
3221,13,11,11,11,11
2323,11,10,10,10,10
2120,11,9,9,9,9
0001,5,5,5,5,5
1131,9,8,8,8,8
0300,8,7,7,7,7
3212,14,11,11,11,11
2202,8,7,7,7,7
2313,13,11,11,11,11
2223,9,9,9,9,9
2300,11,9,9,9,9
2300,11,9,9,9,9
2021,10,9,9,9,9
1120,9,8,8,8,8
2212,9,8,8,8,8
3131,11,9,10,10,10
3230,13,11,11,11,11
0202,8,7,7,7,7
1222,7,7,7,7,7
3230,13,11,11,11,11
0211,8,7,7,7,7
2002,8,7,7,8,7
0322,10,9,9,9,9
2103,13,10,10,10,10
3313,10,9,9,9,9
0032,10,9,9,9,9
3103,13,10,10,11,10
1222,7,7,7,7,7
1133,8,8,8,8,8
0123,10,10,10,10,10
3333,7,7,7,7,7
0331,9,9,9,9,9
3130,12,10,10,10,10
2213,11,11,11,11,11
3332,10,10,10,10,10
0220,7,7,7,7,7
2011,9,7,7,7,7
1030,10,8,8,8,8
2111,8,7,7,7,7
1131,9,8,8,8,8
3300,8,8,8,8,8
3333,7,7,7,7,7
3000,8,7,7,7,7
1331,9,9,9,9,9
1011,7,6,6,6,6
0121,8,7,7,7,7
3123,14,12,12,13,13
2321,13,11,11,11,11
1331,9,9,9,9,9
3010,11,8,8,8,8
3001,10,8,8,8,8
0010,6,5,5,5,5
3313,10,9,9,9,9
1033,9,8,8,8,8
1211,8,7,7,7,7
1012,9,8,8,8,8
1213,11,10,10,10,10
0221,8,8,8,8,8
0303,9,8,8,8,8
2333,9,9,9,9,9
3221,13,11,11,11,11
3313,10,9,9,9,9
1231,12,10,10,10,10
2332,10,10,10,10,10
1313,10,9,9,9,9
0332,10,10,10,10,10
0230,11,9,9,9,9
1112,7,7,7,7,7
2021,10,9,9,9,9
3000,8,7,7,7,7
0311,9,8,8,8,8
1313,10,9,9,9,9
0021,8,7,7,7,7
2022,8,7,7,7,7
1333,8,8,8,8,8
0320,12,9,9,9,9
3212,14,11,11,11,11
3312,12,12,12,12,12
3201,15,10,10,10,10
0301,10,8,8,8,8
2131,12,10,10,10,10
3022,11,9,9,9,9
1231,12,10,10,10,10
2003,10,9,9,9,9
1121,8,7,7,7,7
1121,8,7,7,7,7
1100,6,6,6,6,6
3221,13,11,11,11,11
2122,9,8,8,8,8
2102,12,9,9,9,9
2212,9,8,8,8,8
1022,8,7,7,7,7
2023,11,10,10,10,10
1231,12,10,10,10,10
0022,6,6,6,6,6
1302,13,10,10,10,10
1003,9,8,8,8,8
2101,11,8,8,8,8
1313,10,9,9,9,9
2231,12,11,11,11,11
3221,13,11,11,11,11
1032,12,10,10,10,10
2203,10,10,10,10,10
1133,8,8,8,8,8
2110,10,8,8,8,8
0120,9,7,7,7,7
0330,8,8,8,8,8
1213,11,10,10,10,10
0230,11,9,9,9,9
2220,7,7,7,7,7
1210,10,8,8,8,8
0202,8,7,7,7,7
2021,10,9,9,9,9
1132,11,10,10,10,10
2332,10,10,10,10,10
1203,12,10,10,10,10
0103,9,8,8,8,8
0001,5,5,5,5,5
2120,11,9,9,9,9
3132,13,12,12,12,12
1323,12,11,11,11,11
3131,11,9,10,10,10
1111,5,5,5,5,5
0212,9,8,8,8,8
1113,8,8,8,8,8
3300,8,8,8,8,8
1011,7,6,6,6,6
1322,11,10,10,10,10
2103,13,10,10,10,10
2103,13,10,10,10,10
2000,7,6,6,6,6
2021,10,9,9,9,9
2201,9,9,9,9,9
0203,10,9,9,9,9
3002,11,9,9,9,9
3222,10,9,9,9,9
0002,6,6,6,6,6
0332,10,10,10,10,10
3121,13,10,10,10,10
1200,9,7,7,7,7
0010,6,5,5,5,5
0032,10,9,9,9,9
2102,12,9,9,9,9
3212,14,11,11,11,11
1111,5,5,5,5,5
2222,6,6,6,6,6
1223,10,10,10,10,10
2103,13,10,10,10,10
3032,12,11,11,11,11
0001,5,5,5,5,5
2020,9,7,7,8,7
1020,9,7,7,7,7
2211,8,8,8,8,8
3113,10,9,10,10,10
1200,9,7,7,7,7
1003,9,8,8,8,8
0023,9,9,9,9,9
1222,7,7,7,7,7
2202,8,7,7,7,7
2323,11,10,10,10,10
2102,12,9,9,9,9
0332,10,10,10,10,10
0002,6,6,6,6,6
3002,11,9,9,9,9
2301,14,10,10,10,10
1100,6,6,6,6,6
2301,14,10,10,10,10
0130,10,8,8,8,8
0000,4,4,4,4,4
1001,7,6,6,6,6
2031,13,10,10,10,10
2122,9,8,8,8,8
3321,13,12,12,12,12
3102,14,10,10,10,10
3222,10,9,9,9,9
3021,14,10,10,10,10
1003,9,8,8,8,8
3012,13,10,10,10,10
3101,12,9,9,9,9
0102,8,7,7,7,7
1120,9,8,8,8,8
0333,7,7,7,7,7
2023,11,10,10,10,10
3213,15,12,12,13,13
0223,9,9,9,9,9
2033,10,9,9,9,9
1230,13,10,10,10,10
2033,10,9,9,9,9
2310,15,10,10,10,10
3311,9,9,9,9,9
0011,5,5,5,5,5
3021,14,10,10,10,10
0021,8,7,7,7,7
2313,13,11,11,11,11
0110,6,6,6,6,6
3033,9,8,8,8,8
0200,7,6,6,6,6
3212,14,11,11,11,11
3120,15,10,10,10,10
0321,13,10,10,10,10
3222,10,9,9,9,9
1011,7,6,6,6,6
3201,15,10,10,10,10
0013,8,8,8,8,8
2110,10,8,8,8,8
3021,14,10,10,10,10
1030,10,8,8,8,8
2111,8,7,7,7,7
2003,10,9,9,9,9
1230,13,10,10,10,10
1301,12,9,9,9,9
1123,10,10,10,10,10
0033,7,7,7,7,7
0112,7,7,7,7,7
3013,12,10,10,11,10
1110,6,6,6,6,6
2102,12,9,9,9,9
3332,10,10,10,10,10
2310,15,10,10,10,10
3332,10,10,10,10,10
2230,11,10,10,10,10
2232,10,9,9,9,9
1220,9,8,8,8,8
3213,15,12,12,13,13
2002,8,7,7,8,7
3323,11,10,10,10,10
3032,12,11,11,11,11
1033,9,8,8,8,8
2231,12,11,11,11,11
3311,9,9,9,9,9
0323,11,10,10,10,10
3113,10,9,10,10,10
3231,14,12,12,12,12
1320,14,10,10,10,10
0020,7,6,6,6,6
0123,10,10,10,10,10
2121,10,8,9,9,9
2021,10,9,9,9,9
3002,11,9,9,9,9
3202,13,10,10,10,10
2333,9,9,9,9,9
0133,8,8,8,8,8
0330,8,8,8,8,8
2020,9,7,7,8,7
3103,13,10,10,11,10
0111,5,5,5,5,5
1032,12,10,10,10,10
2122,9,8,8,8,8
3221,13,11,11,11,11
2303,12,10,10,10,10
3021,14,10,10,10,10
1333,8,8,8,8,8
2120,11,9,9,9,9
3323,11,10,10,10,10
0210,10,7,7,7,7
1010,8,6,6,6,6
2122,9,8,8,8,8
1110,6,6,6,6,6
2030,11,9,9,9,9
2013,12,10,10,10,10
1322,11,10,10,10,10
2303,12,10,10,10,10
1011,7,6,6,6,6
0220,7,7,7,7,7
3103,13,10,10,11,10
2030,11,9,9,9,9
2120,11,9,9,9,9
1103,9,9,9,9,9
1111,5,5,5,5,5
3233,11,10,10,10,10
2103,13,10,10,10,10
2122,9,8,8,8,8
3110,11,9,9,9,9
1112,7,7,7,7,7
2111,8,7,7,7,7
0302,11,9,9,9,9
1023,11,10,10,10,10
3301,10,10,10,10,10
1133,8,8,8,8,8
0320,12,9,9,9,9
1100,6,6,6,6,6
1133,8,8,8,8,8
3000,8,7,7,7,7
0010,6,5,5,5,5
1133,8,8,8,8,8
0333,7,7,7,7,7
1301,12,9,9,9,9
2223,9,9,9,9,9
0200,7,6,6,6,6
3302,11,11,11,11,11
1021,10,8,8,8,8
3321,13,12,12,12,12
1121,8,7,7,7,7
3223,11,10,11,11,11
2131,12,10,10,10,10
3003,9,8,8,9,8
2130,14,10,10,10,10
1203,12,10,10,10,10
0110,6,6,6,6,6
3310,11,10,10,10,10
1333,8,8,8,8,8
0021,8,7,7,7,7
0011,5,5,5,5,5
2321,13,11,11,11,11
2112,9,8,9,9,9
3030,10,8,8,9,8
1102,8,8,8,8,8
1213,11,10,10,10,10
1030,10,8,8,8,8
0201,9,7,7,7,7
2123,12,11,11,11,11
3221,13,11,11,11,11
3000,8,7,7,7,7
3020,12,9,9,9,9
2213,11,11,11,11,11
2302,13,10,10,10,10
0332,10,10,10,10,10
2210,10,9,9,9,9
3012,13,10,10,10,10
1313,10,9,9,9,9
2212,9,8,8,8,8
2300,11,9,9,9,9
1112,7,7,7,7,7
3210,16,10,10,10,10
3332,10,10,10,10,10
0021,8,7,7,7,7
1301,12,9,9,9,9
3310,11,10,10,10,10
0120,9,7,7,7,7
3300,8,8,8,8,8
3200,12,9,9,9,9
1212,9,8,8,8,8
0311,9,8,8,8,8
1313,10,9,9,9,9
0033,7,7,7,7,7
0110,6,6,6,6,6
1003,9,8,8,8,8
3102,14,10,10,10,10
1300,10,8,8,8,8
0232,10,9,9,9,9
1021,10,8,8,8,8
3301,10,10,10,10,10
3312,12,12,12,12,12
0202,8,7,7,7,7
2322,10,9,9,9,9
1011,7,6,6,6,6
3313,10,9,9,9,9
1113,8,8,8,8,8
0003,7,7,7,7,7
1333,8,8,8,8,8
1200,9,7,7,7,7
3031,11,10,10,10,10
2233,9,9,9,9,9
0202,8,7,7,7,7
3113,10,9,10,10,10
3230,13,11,11,11,11
2312,14,11,11,11,11
2113,11,10,10,10,10
3230,13,11,11,11,11
1332,11,11,11,11,11
1120,9,8,8,8,8
1313,10,9,9,9,9
1031,11,9,9,9,9
1011,7,6,6,6,6
2310,15,10,10,10,10
2020,9,7,7,8,7
2012,11,9,9,9,9
1302,13,10,10,10,10
0131,9,8,8,8,8
0132,11,10,10,10,10
0300,8,7,7,7,7
3200,12,9,9,9,9
3220,12,10,10,10,10
3111,9,8,8,8,8
1010,8,6,6,6,6
0311,9,8,8,8,8
2233,9,9,9,9,9
3132,13,12,12,12,12
2321,13,11,11,11,11
2020,9,7,7,8,7
0130,10,8,8,8,8
1232,11,10,10,10,10
2212,9,8,8,8,8
1322,11,10,10,10,10
3303,9,8,8,8,8
3023,13,11,11,12,12
0120,9,7,7,7,7
3210,16,10,10,10,10
2310,15,10,10,10,10
3322,10,10,10,10,10
0311,9,8,8,8,8
2102,12,9,9,9,9
0002,6,6,6,6,6
2110,10,8,8,8,8
2032,12,10,10,10,10
0030,8,7,7,7,7
2323,11,10,10,10,10
3113,10,9,10,10,10
1020,9,7,7,7,7
2330,11,10,10,10,10
2230,11,10,10,10,10
3330,8,8,8,8,8
2010,10,7,7,7,7
3321,13,12,12,12,12
0330,8,8,8,8,8
2030,11,9,9,9,9
1033,9,8,8,8,8
2101,11,8,8,8,8
1320,14,10,10,10,10
