sequence,move to front,opt,opt free,discrete doa,continuous doa
"2,0,0,4,2,0,2,4,0,0",26,20,20,24,20
"4,0,0,1,0,1,4,0,0,4",24,19,19,23,19
"4,3,2,4,1,3,2,2,3,4",38,29,32,34,34
"4,1,3,2,0,4,1,3,2,0",48,30,30,30,30
"4,3,2,0,1,4,2,3,0,1",48,30,30,30,30
"0,0,0,0,0,0,1,1,2,4",17,17,17,17,17
"4,2,3,1,0,4,2,3,1,0",49,30,30,30,30
"3,2,1,0,4,3,2,1,0,0",42,26,26,26,26
"2,0,0,4,3,2,3,4,2,2",29,23,25,28,26
"4,2,1,4,4,2,0,4,1,4",33,25,25,25,27
"4,2,4,3,1,1,2,3,4,2",36,29,32,33,34
"2,4,3,1,1,3,4,4,2,3",32,27,31,31,31
"0,0,0,0,0,0,2,4,4,4",16,16,16,16,16
"4,2,1,4,3,2,1,1,2,3",35,27,29,33,29
"4,3,4,2,1,3,2,0,1,3",42,32,32,37,37
"3,4,2,1,0,3,2,1,0,0",42,26,26,26,26
"4,0,1,0,1,4,0,4,0,0",25,19,19,23,19
"0,3,3,4,2,1,4,0,2,1",37,29,29,33,33
"3,0,2,1,4,3,0,2,1,0",42,26,26,26,26
"3,4,2,1,0,3,4,2,0,1",48,30,30,30,30
"0,0,0,0,0,0,2,2,2,3",15,15,15,15,15
"0,0,0,0,0,0,0,2,3,2",16,15,15,15,15
"3,2,4,0,1,0,3,2,1,0",42,26,26,26,26
"0,0,0,0,0,0,1,3,3,1",15,15,15,15,15
"2,0,0,4,2,0,2,0,4,4",25,20,20,24,20
"4,3,1,4,2,3,1,3,2,1",38,28,30,33,33
"0,0,0,4,2,1,4,0,2,4",30,23,23,23,25
"0,0,4,2,1,4,2,4,0,1",31,25,25,25,27
"0,0,0,0,0,0,0,2,0,2",14,13,13,13,13
"2,4,3,1,0,2,4,3,1,0",48,30,30,30,30
"3,1,3,4,2,0,2,4,0,1",37,29,29,34,33
"4,3,1,0,2,4,3,1,0,2",48,30,30,30,30
"4,2,1,4,2,4,4,0,0,1",31,25,25,25,27
"4,1,0,0,0,1,4,1,4,1",24,19,19,23,19
"0,0,2,4,0,2,0,2,0,4",25,20,20,24,20
"4,3,2,0,4,3,2,4,3,2",40,28,30,33,33
"3,2,3,2,4,1,0,4,0,1",35,28,28,32,32
"0,0,0,0,0,0,0,1,4,3",19,18,18,18,18
"4,3,0,4,1,3,0,1,3,0",37,26,27,32,27
"3,4,0,3,0,3,4,0,4,0",29,22,22,27,22
"4,2,1,4,2,0,4,4,1,4",33,25,25,25,27
"0,0,0,0,0,0,0,3,0,1",16,14,14,14,14
"4,3,2,1,0,4,3,2,0,1",49,30,30,30,30
"0,0,0,0,0,0,2,2,0,4",17,17,17,17,17
"3,1,3,4,0,2,0,4,1,2",37,29,29,33,33
"4,2,1,4,4,2,0,0,1,0",31,25,25,25,27
"0,2,4,3,1,3,1,4,4,2",31,26,30,30,30
"3,2,3,1,4,2,0,2,4,0",36,28,28,33,32
"0,0,0,0,0,0,0,0,3,2",16,15,15,15,15
"3,2,1,2,4,3,1,1,4,3",34,26,29,31,31
"0,0,0,0,0,0,0,2,2,4",16,16,16,16,16
"4,3,1,3,1,3,4,1,4,1",30,23,26,27,27
"3,2,2,3,4,1,0,0,4,1",33,28,28,32,32
"4,2,1,1,4,2,0,4,4,4",29,24,25,25,27
"4,2,1,4,4,4,2,0,1,4",33,25,25,25,27
"3,4,1,2,0,3,4,1,2,0",48,30,30,30,30
"0,0,0,0,0,0,3,3,0,1",16,16,16,16,16
"0,2,0,0,4,3,2,3,4,2",29,23,25,28,26
"2,4,3,1,3,4,1,4,2,1",35,27,31,32,31
"4,1,0,0,1,4,1,1,4,4",23,19,19,23,19
"0,0,4,2,1,4,2,0,4,1",32,25,25,25,27
"0,0,0,4,3,1,3,1,1,4",25,21,24,24,24
"3,2,4,1,0,3,0,2,1,0",42,26,26,26,26
"2,4,3,1,1,4,3,4,2,3",34,27,31,32,31
"0,4,2,1,4,2,0,4,1,4",33,25,25,25,27
"2,3,0,2,4,3,0,4,3,0",35,25,25,31,26
"0,0,0,0,0,0,0,3,4,4",17,17,17,17,17
"2,4,3,1,1,4,3,4,3,2",33,27,31,32,31
"0,2,4,0,2,0,0,2,2,4",24,20,20,24,20
"1,3,0,3,4,1,0,1,4,0",32,24,24,29,25
"4,2,1,4,4,2,4,0,0,1",31,25,25,25,27
"0,0,0,0,0,0,1,2,2,1",14,14,14,14,14
"0,0,0,0,0,0,0,1,4,4",15,15,15,15,15
"0,0,4,3,1,1,1,4,3,1",27,21,24,24,24
"3,1,3,4,2,0,0,4,1,2",37,29,29,33,33
"0,0,0,0,0,0,0,1,1,0",12,12,12,12,12
"2,4,1,1,3,4,2,0,3,3",35,29,29,33,33
"4,1,0,0,1,4,1,4,1,1",24,19,19,23,19
"4,2,4,3,1,2,1,3,0,2",39,31,31,36,36
"4,3,1,4,2,3,1,1,3,2",36,28,30,33,33
"0,0,0,0,0,0,0,0,2,3",15,15,15,15,15
"0,2,4,3,1,1,3,4,2,4",31,26,30,30,30
"2,3,1,2,4,3,1,4,3,1",36,26,28,31,31
"0,0,0,0,0,0,2,2,0,1",15,15,15,15,15
"3,2,1,4,0,3,0,2,1,0",42,26,26,26,26
"4,3,2,1,0,3,2,1,0,0",42,26,26,26,26
"0,2,4,0,2,0,2,0,4,4",25,20,20,24,20
"0,0,0,0,0,0,2,2,2,1",14,14,14,14,14
"4,3,2,1,2,1,4,3,4,3",36,27,31,31,31
"0,3,2,4,1,1,3,4,2,3",34,27,30,31,32
"2,4,3,1,3,1,4,2,4,4",32,26,30,30,30
"0,2,4,0,2,0,2,0,4,0",26,20,20,24,20
"0,0,0,0,0,0,0,4,4,4",14,14,14,14,14
"0,2,1,2,4,3,1,4,3,1",32,24,26,28,28
"3,2,3,4,1,2,2,4,0,1",37,30,30,35,35
"0,0,0,0,0,0,0,0,1,3",14,14,14,14,14
"3,2,3,1,2,2,0,1,3,0",32,26,26,30,30
"4,3,2,1,0,3,4,2,0,1",48,30,30,30,30
"2,0,0,4,0,2,0,2,4,0",26,20,20,24,20
"3,2,3,1,4,2,0,0,4,2",35,28,28,32,32
"2,0,0,0,4,2,0,2,0,4",25,20,20,24,20
"1,1,2,3,0,2,3,0,0,3",26,21,21,24,24
"3,2,1,1,1,3,2,2,3,3",24,20,23,23,23
"3,0,4,2,3,4,1,2,2,3",37,28,30,33,33
"1,0,2,3,1,2,3,1,1,3",27,21,21,24,24
"1,2,1,2,4,0,1,0,4,1",30,23,23,28,24
"4,3,1,0,4,3,1,4,3,1",39,27,28,33,30
"0,0,0,0,0,0,0,2,1,0",16,13,13,13,13
"3,4,2,1,0,0,3,2,1,0",42,26,26,26,26
"4,1,0,0,1,1,4,1,4,1",24,19,19,23,19
"0,0,0,0,0,0,2,3,4,4",19,19,19,19,19
"0,0,0,0,0,0,2,0,0,2",14,13,13,14,13
"2,4,3,1,1,3,4,4,2,2",30,26,30,30,30
"4,2,3,1,0,4,2,3,0,1",48,30,30,30,30
"0,0,0,4,3,1,1,4,1,3",26,21,24,24,24
"0,0,0,0,0,0,1,1,1,3",14,14,14,14,14
"0,0,0,0,0,0,0,4,4,2",17,17,17,17,17
"4,3,0,2,1,3,0,2,1,0",42,26,26,26,26
"3,2,4,1,1,3,4,2,2,3",34,27,30,32,32
"4,2,1,4,4,4,2,0,1,0",31,25,25,25,27
"2,4,1,1,3,4,2,3,0,3",35,29,29,32,33
"3,2,1,1,1,3,2,3,2,2",25,20,23,23,23
"0,0,0,0,0,0,0,4,4,3",18,18,18,18,18
"0,0,2,4,0,2,0,0,2,4",24,20,20,24,20
"0,0,0,4,3,1,4,1,1,3",26,21,24,24,24
"4,3,2,1,0,2,4,3,1,0",48,30,30,30,30
"4,2,3,4,1,3,2,0,2,1",40,31,31,36,36
"0,0,0,0,0,0,0,0,3,1",15,14,14,14,14
"3,4,2,0,1,3,4,2,0,1",48,30,30,30,30
"2,3,1,2,4,3,1,3,4,1",35,26,28,31,31
"2,4,3,1,1,3,4,4,2,4",31,26,30,30,30
"0,2,4,0,2,0,2,0,0,4",25,20,20,24,20
"2,3,1,2,4,3,1,4,1,3",35,26,28,31,31
"4,2,1,4,4,2,0,4,4,1",32,25,25,25,27
"4,3,2,0,4,3,2,3,2,4",38,28,30,33,33
"0,4,2,1,4,2,4,0,1,0",32,25,25,25,27
"4,2,1,4,0,2,4,4,0,0",32,24,24,24,26
"4,1,0,0,1,4,0,0,0,4",24,19,19,23,19
"2,0,0,4,2,0,0,2,4,4",24,20,20,24,20
"4,3,2,0,1,3,4,2,0,1",48,30,30,30,30
"4,3,2,1,2,1,4,3,3,4",35,27,31,31,31
"3,0,0,4,2,3,4,1,2,3",37,28,30,33,33
"0,4,1,0,0,1,4,1,1,4",23,19,19,23,19
"0,0,0,0,0,0,0,1,2,1",14,13,13,13,13
"4,1,0,1,0,4,0,0,4,4",24,19,19,23,19
"0,2,4,1,1,3,4,2,3,0",34,29,29,32,33
"4,2,1,4,2,3,0,1,3,4",42,32,32,32,35
"0,0,0,0,0,0,0,3,2,4",20,19,19,19,19
"0,0,0,0,0,0,1,3,3,2",17,17,17,17,17
"0,0,0,0,0,0,0,1,3,4",18,18,18,18,18
"0,2,1,2,4,3,1,3,4,1",31,24,26,28,28
"0,0,4,3,1,1,1,4,3,3",25,21,24,24,24
"3,2,3,1,4,2,0,4,2,0",37,28,28,33,32
"0,0,0,0,0,0,0,3,4,3",18,17,17,17,17
"0,0,0,0,0,0,1,1,0,4",16,16,16,16,16
"2,4,1,1,1,3,4,2,3,0",34,29,29,32,33
"0,2,4,3,1,1,3,4,4,2",30,26,30,30,30
"3,4,1,3,1,3,4,1,1,4",29,23,25,28,26
"0,3,0,4,2,3,4,1,2,3",37,28,29,33,33
"0,0,4,3,1,1,1,1,4,3",25,21,24,24,24
"4,2,4,3,1,2,2,3,0,1",38,31,31,36,36
"4,2,1,4,2,0,4,1,1,1",32,25,25,25,27
"4,2,4,3,1,2,3,2,0,1",39,31,31,36,36
"0,0,4,3,1,1,1,3,4,4",24,21,24,24,24
"0,0,0,0,0,0,0,1,0,4",16,15,15,15,15
"0,4,2,1,1,4,2,0,4,4",29,24,25,25,27
"3,2,0,2,4,3,0,3,4,0",34,25,26,31,27
"0,4,2,1,4,4,2,4,0,1",31,25,25,25,27
"4,2,1,4,0,2,4,4,1,4",34,25,25,25,27
"0,2,4,0,0,2,0,2,4,0",26,20,20,24,20
"3,1,3,4,1,2,1,4,0,2",36,29,29,33,33
"0,0,0,0,0,0,0,2,1,1",14,13,13,13,13
"3,2,0,1,4,3,0,2,1,0",42,26,26,26,26
"0,0,0,0,0,0,0,1,3,1",15,14,14,14,14
"2,4,3,1,3,1,4,2,4,1",34,27,31,31,31
"0,0,0,0,0,0,1,2,2,2",13,13,13,13,13
"0,0,0,0,0,0,0,0,1,1",11,11,11,11,11
"0,0,0,0,0,0,1,2,2,3",16,16,16,16,16
"0,2,4,0,2,0,0,2,4,0",26,20,20,24,20
"0,0,0,0,0,0,3,1,1,3",16,15,16,16,16
"0,0,0,0,0,0,2,1,1,2",15,14,15,15,15
"3,0,2,4,3,3,1,4,0,1",36,28,28,32,32
"4,2,1,4,2,4,4,4,0,1",31,25,25,25,27
"4,3,1,1,3,1,4,3,3,4",28,23,26,27,27
"0,0,0,0,0,0,0,3,1,4",19,18,18,18,18
"0,4,3,2,3,4,1,2,0,2",37,29,29,33,33
"0,0,0,0,4,3,1,3,4,1",26,21,24,25,24
"2,4,3,1,1,3,4,1,2,4",34,27,31,31,31
"4,2,1,4,4,2,4,0,1,4",33,25,25,25,27
"2,3,2,4,1,3,4,0,1,3",39,30,30,35,35
"0,0,0,0,0,0,1,1,3,4",18,18,18,18,18
"2,4,3,1,3,4,2,1,1,4",35,27,31,32,31
"4,3,2,1,0,3,4,2,1,0",49,30,30,30,30
"0,2,4,0,0,2,0,2,0,4",25,20,20,24,20
"4,3,2,1,0,4,1,3,2,0",48,30,30,30,30
"0,0,0,0,0,0,1,2,3,3",16,16,16,16,16
"4,2,1,4,4,4,2,4,0,1",31,25,25,25,27
"2,4,3,1,1,3,4,4,4,2",30,26,30,30,30
"0,0,0,0,4,3,1,4,3,1",27,21,24,25,24
"3,1,3,4,2,0,0,4,2,1",36,29,29,33,33
"2,2,4,1,0,4,2,1,4,4",32,25,25,25,27
"3,2,1,0,0,4,3,2,1,0",42,26,26,26,26
"0,0,0,0,0,0,0,3,0,3",15,14,14,14,14
"4,1,0,1,0,0,4,0,4,0",25,19,19,23,19
"3,1,1,4,2,3,4,0,2,3",38,29,31,34,34
"0,0,0,0,0,0,0,3,4,0",19,17,17,17,17
"3,2,1,1,4,3,2,3,2,4",33,26,29,31,31
"3,1,3,4,2,0,2,0,4,1",36,29,29,33,33
"3,1,3,4,0,2,4,1,0,2",39,29,29,33,33
"4,1,0,0,1,4,0,0,4,0",25,19,19,23,19
"4,3,2,0,1,4,3,2,1,0",48,30,30,30,30
"4,2,1,4,0,2,4,4,0,4",33,24,24,24,26
"2,3,0,2,4,3,0,3,4,0",34,25,25,31,26
"0,0,0,0,0,0,0,3,0,2",17,15,15,15,15
"3,2,0,1,4,3,2,0,1,0",42,26,26,26,26
"0,0,0,0,0,0,0,3,2,2",16,15,15,15,15
"2,4,3,1,1,1,3,4,2,4",31,26,30,30,30
"2,4,3,1,1,3,4,2,4,1",34,27,31,31,31
"0,0,0,0,0,0,0,0,2,1",14,13,13,13,13
"0,0,0,0,0,0,0,1,4,0",17,15,15,15,15
"0,0,0,4,3,1,4,1,3,1",27,21,24,24,24
"2,4,0,2,0,2,4,0,0,4",27,21,21,26,21
"3,2,1,2,4,3,1,4,1,3",35,26,29,31,31
"3,0,4,2,3,4,1,2,3,2",38,28,30,33,33
"4,3,2,0,1,0,3,2,1,0",42,26,26,26,26
"4,3,2,0,4,3,2,4,2,3",39,28,30,33,33
"4,2,1,4,0,2,4,0,4,4",33,24,24,24,26
"0,0,0,0,0,0,0,2,0,3",16,15,15,15,15
"4,2,3,1,0,4,2,1,3,0",48,30,30,30,30
"0,4,0,1,0,1,4,0,4,0",25,19,19,23,19
"0,2,4,3,1,3,1,4,2,4",32,26,30,30,30
"2,4,3,1,3,1,4,4,2,4",32,26,30,30,30
"4,2,1,4,0,2,4,4,4,4",30,23,23,23,25
"1,0,2,3,1,2,3,1,3,1",28,21,21,24,24
"4,2,1,4,3,2,1,3,2,1",38,27,29,33,29
"4,2,1,4,2,4,0,1,0,0",32,25,25,25,27
"3,2,4,1,3,4,2,1,3,1",39,28,31,34,32
"2,4,1,1,3,4,2,0,3,0",36,29,29,33,33
"4,3,2,4,1,3,1,2,2,3",37,28,31,33,33
"0,4,2,1,4,4,2,0,4,1",32,25,25,25,27
"4,3,2,0,4,3,2,2,3,4",37,28,30,33,33
"4,2,1,4,2,0,4,1,4,4",33,25,25,25,27
"4,2,1,4,2,4,0,0,1,1",31,25,25,25,27
"2,4,3,1,1,4,3,3,4,2",32,27,31,32,31
"2,1,1,4,3,2,2,2,4,3",29,24,26,28,28
"0,0,0,0,0,0,0,0,4,0",15,14,14,14,14
"3,4,2,1,0,3,4,1,2,0",48,30,30,30,30
"4,2,1,4,0,2,4,4,4,1",33,25,25,25,27
"4,1,0,0,1,4,0,4,0,0",25,19,19,23,19
"4,2,0,4,3,2,0,2,3,0",36,26,27,33,28
"4,3,1,4,2,3,0,1,3,2",43,32,32,36,37
"4,2,1,3,0,4,2,1,3,0",48,30,30,30,30
"3,2,4,1,1,3,4,2,3,2",35,27,30,32,32
"4,3,2,4,1,3,2,4,2,3",40,29,32,34,34
"0,4,2,1,4,2,4,0,0,1",31,25,25,25,27
"2,4,3,1,1,3,4,4,1,2",32,27,31,31,31
"3,2,3,2,4,1,0,1,0,4",34,28,28,32,32
"2,1,1,1,4,3,2,2,4,3",29,24,27,28,28
"0,0,0,0,4,3,1,4,1,3",26,21,24,24,24
"2,4,3,1,3,4,1,4,1,2",34,27,31,32,31
"2,4,3,1,1,4,3,2,4,3",35,27,31,32,31
"0,4,2,1,4,2,4,0,4,1",32,25,25,25,27
"0,0,0,0,0,0,0,1,2,2",13,13,13,13,13
"0,0,0,0,0,0,0,3,3,3",13,13,13,13,13
"4,1,0,1,0,0,4,0,0,4",24,19,19,23,19
"4,1,0,0,0,1,4,0,0,4",24,19,19,23,19
"3,1,3,4,2,0,4,2,1,0",39,29,29,34,33
"4,3,2,4,1,3,2,3,2,2",36,27,29,32,32
"4,2,1,4,2,0,4,4,1,1",32,25,25,25,27
"3,0,2,3,1,2,3,1,0,3",33,25,25,29,29
"4,3,2,4,1,1,3,2,2,3",35,27,30,32,32
"4,2,4,1,2,0,1,2,2,0",32,25,25,29,29
"3,0,2,4,1,3,0,2,1,0",42,26,26,26,26
"0,0,0,0,0,0,1,1,0,0",12,12,12,12,12
"4,3,1,1,3,3,4,1,4,1",28,23,26,27,27
"4,2,1,4,4,2,4,0,1,1",31,25,25,25,27
"0,0,0,0,0,0,0,0,1,2",13,13,13,13,13
"0,0,0,0,0,0,2,2,2,4",16,16,16,16,16
"2,4,3,1,4,2,3,1,3,1",37,27,30,33,32
"3,4,0,3,0,3,4,0,0,4",28,22,22,27,22
"4,2,4,3,1,2,3,0,1,2",41,31,31,37,37
"0,0,0,0,0,0,0,3,2,3",17,16,16,16,16
"0,4,3,2,1,0,3,2,1,0",42,26,26,26,26
"0,0,0,0,0,0,2,3,3,3",15,15,15,15,15
"3,1,3,4,2,0,2,4,1,0",38,29,29,34,33
"0,4,3,1,4,2,3,0,1,3",40,29,29,32,33
"4,3,0,4,0,4,3,0,0,3",29,23,23,28,23
"2,1,1,1,4,3,2,3,2,4",29,24,27,28,28
"4,2,1,1,1,1,4,2,0,4",29,24,25,25,27
"4,0,4,3,1,0,1,3,0,0",31,24,24,29,25
"4,2,4,1,3,2,2,0,0,3",34,28,28,32,32
"3,2,0,0,4,3,2,3,4,2",33,25,27,31,29
"0,1,0,4,2,1,4,0,2,4",32,24,24,24,26
"2,4,1,1,1,3,4,2,0,3",35,29,29,33,33
"0,0,0,0,0,0,0,1,3,2",17,16,16,16,16
"3,2,1,2,4,3,1,3,1,4",34,26,29,31,31
"0,2,0,4,0,2,0,2,4,0",26,20,20,24,20
"0,0,4,2,1,1,4,2,0,4",29,24,25,25,27
"3,2,3,4,1,2,4,1,0,2",39,30,30,35,35
"0,4,2,1,4,2,0,1,4,4",33,25,25,25,27
"0,0,0,4,3,1,1,3,4,1",26,21,24,24,24
"0,0,0,0,0,0,1,4,4,1",16,16,16,16,16
"2,4,1,2,4,1,2,1,1,2",29,22,24,27,24
"4,0,1,0,1,4,0,0,4,4",24,19,19,23,19
"3,2,1,0,4,3,0,2,1,0",42,26,26,26,26
"4,2,3,1,0,4,3,2,1,0",48,30,30,30,30
"3,2,1,2,4,3,1,4,3,1",36,26,29,31,31
"4,2,1,4,2,4,0,4,1,1",32,25,25,25,27
"4,2,4,1,2,0,1,2,0,2",33,25,25,29,29
"4,2,1,4,4,2,0,1,4,4",33,25,25,25,27
"0,0,0,0,0,0,0,0,2,2",12,12,12,12,12
"3,0,2,4,3,3,1,4,2,1",35,28,30,32,33
"4,2,0,4,3,2,0,2,0,3",35,26,27,32,28
"4,0,1,0,0,1,4,0,4,0",25,19,19,23,19
"3,1,3,4,2,0,4,1,2,0",40,29,29,33,33
"2,3,4,0,3,4,0,3,2,0",35,26,26,32,26
"0,3,2,4,1,0,3,2,1,0",42,26,26,26,26
"0,2,4,0,0,2,0,0,2,4",24,20,20,24,20
"0,0,0,0,0,0,0,2,1,4",18,17,17,17,17
"3,2,4,1,0,0,3,2,1,0",42,26,26,26,26
"2,4,0,2,0,2,4,0,4,0",28,21,21,26,21
"3,2,0,4,1,3,0,2,1,0",42,26,26,26,26
"0,0,0,0,0,0,0,2,0,0",13,12,12,12,12
"0,0,0,0,0,0,1,1,2,3",16,16,16,16,16
"4,3,1,3,1,1,4,3,3,4",28,23,26,27,27
"0,4,3,2,4,1,3,2,2,3",35,27,29,32,32
"0,3,2,1,1,1,3,2,2,3",24,20,23,23,23
"2,4,3,1,3,1,1,4,4,2",31,26,30,30,30
"0,0,0,4,3,1,1,1,3,4",24,21,24,24,24
"2,4,3,1,1,1,3,4,4,2",30,26,30,30,30
"0,0,4,3,1,1,1,3,4,1",26,21,24,24,24
"3,1,3,4,2,0,0,2,4,1",35,29,29,33,33
"4,2,3,0,1,4,2,3,0,1",48,30,30,30,30
"0,2,1,2,4,3,1,4,1,3",31,24,26,28,28
"4,2,0,4,2,3,0,3,2,0",35,26,27,32,27
"4,3,2,4,1,3,2,2,4,3",39,29,32,34,34
"0,0,0,0,0,0,0,0,1,4",15,15,15,15,15
"3,2,3,1,2,0,1,2,2,0",31,24,24,28,28
"0,0,0,0,0,0,0,2,0,4",17,16,16,16,16
"0,4,2,1,4,4,2,0,1,1",30,25,25,25,27
"2,4,3,0,4,3,0,4,2,0",36,27,27,33,27
"3,1,3,4,0,2,4,0,1,2",38,29,29,33,33
"0,2,0,0,4,3,2,4,3,2",30,23,25,28,26
"4,3,1,4,2,3,1,0,3,2",42,32,32,36,37
"0,2,0,0,4,2,0,0,2,4",24,20,20,24,20
"0,0,0,4,3,1,4,1,3,3",26,21,24,24,24
"0,2,0,2,4,1,0,1,4,0",29,22,22,27,23
"2,1,1,1,4,3,2,2,3,4",28,24,27,28,28
"2,0,0,4,2,0,0,2,4,2",25,20,20,24,20
"2,0,0,4,2,0,0,2,2,4",24,20,20,24,20
"4,2,1,4,3,2,1,1,3,2",36,27,29,33,29
"3,2,4,1,3,4,2,1,1,3",38,28,31,34,32
"4,2,1,4,4,2,0,1,1,1",30,25,25,25,27
"4,2,1,4,2,3,4,0,3,1",40,32,32,32,35
"0,4,2,1,4,2,0,4,4,1",32,25,25,25,27
"3,1,0,3,1,1,2,3,0,2",31,25,25,25,27
"4,3,1,4,2,3,1,2,3,1",39,28,30,33,33
"1,3,0,4,2,3,4,1,2,3",39,29,30,34,34
"4,3,0,4,2,3,0,2,3,0",38,27,28,33,29
"2,0,0,4,2,0,0,0,2,4",24,20,20,24,20
"4,3,2,1,1,2,4,3,4,3",35,27,31,31,31
"4,1,0,0,1,0,4,0,0,4",24,19,19,23,19
"2,1,1,1,4,3,2,4,3,2",31,24,27,29,28
"4,3,0,2,1,4,3,0,2,1",48,30,30,30,30
"3,2,2,3,4,1,0,0,1,4",32,28,28,32,32
"0,0,0,0,0,0,0,2,4,2",17,16,16,16,16
"4,3,1,4,2,3,1,2,1,3",38,28,30,33,33
"0,0,0,0,0,0,2,2,2,0",13,13,13,13,13
"2,0,0,4,2,0,2,0,0,4",25,20,20,24,20
"2,4,3,1,1,4,3,3,2,4",33,27,31,32,31
"0,4,2,1,2,4,1,4,2,1",30,23,25,28,26
"2,0,0,4,2,0,0,2,4,0",26,20,20,24,20
"0,0,0,0,0,0,0,1,1,1",11,11,11,11,11
"4,3,2,1,1,2,4,3,3,4",34,27,31,31,31
"4,2,1,4,2,4,0,1,1,1",31,25,25,25,27
"0,0,0,4,3,1,1,4,3,3",25,21,24,24,24
"0,0,0,0,0,0,0,2,2,3",15,15,15,15,15
"2,4,3,0,4,3,0,3,2,0",35,26,27,32,27
"0,2,4,0,2,0,2,4,0,0",26,20,20,24,20
"1,4,0,1,0,1,4,0,0,4",26,20,20,24,20
"3,0,2,1,4,0,3,2,1,0",42,26,26,26,26
"2,4,3,1,4,2,3,1,1,3",36,27,30,33,32
"3,0,4,2,1,3,0,2,1,0",42,26,26,26,26
"4,3,2,0,1,3,2,0,1,0",42,26,26,26,26
"0,0,0,4,3,1,1,3,1,4",25,21,24,24,24
"2,0,0,4,3,2,4,3,2,2",30,23,25,28,26
"0,4,2,1,4,0,2,4,4,1",33,25,25,25,27
"4,2,1,4,4,2,4,0,1,0",32,25,25,25,27
"2,4,3,1,1,3,4,2,4,3",33,27,31,31,31
"4,3,1,2,0,4,3,2,1,0",48,30,30,31,30
"4,3,2,0,1,3,0,2,1,0",42,26,26,26,26
"0,0,0,0,0,0,1,1,1,1",11,11,11,11,11
"4,3,2,4,1,3,2,3,1,2",39,29,31,34,34
"3,2,1,0,4,3,2,0,1,0",42,26,26,26,26
"0,4,1,0,1,0,4,1,1,4",25,20,20,24,21
"0,0,0,0,0,0,1,1,1,2",13,13,13,13,13
"4,3,2,4,1,3,2,2,3,3",35,27,29,32,32
"0,0,0,0,0,0,0,1,4,2",18,17,17,17,17
"3,2,3,1,4,2,2,0,0,4",33,27,27,31,31
"4,1,0,1,0,4,0,4,0,0",25,19,19,23,19
"3,2,2,3,4,1,0,4,1,0",35,28,28,32,32
"2,0,0,4,0,2,0,0,2,4",24,20,20,24,20
"2,3,4,0,3,4,0,2,3,0",36,26,26,32,26
"3,2,4,0,1,3,2,0,1,0",42,26,26,26,26
"0,0,0,0,0,0,2,3,3,2",16,16,16,16,16
"2,4,3,1,3,4,1,2,1,4",35,27,31,32,31
"0,2,1,1,4,3,2,2,3,4",28,24,26,28,28
"4,2,1,4,0,2,4,1,4,4",34,25,25,25,27
"4,2,1,4,4,2,4,4,0,1",31,25,25,25,27
"0,0,4,3,1,1,1,3,1,4",25,21,24,24,24
"3,2,0,0,4,3,2,4,3,2",34,25,27,31,29
"3,2,3,1,4,2,0,2,0,4",35,28,28,32,32
"0,4,0,1,0,1,4,0,0,4",24,19,19,23,19
"0,2,4,0,2,0,0,2,4,2",25,20,20,24,20
"1,4,1,0,1,0,4,1,4,1",26,20,20,24,20
"0,0,0,0,0,0,0,2,2,2",12,12,12,12,12
"2,4,3,1,3,1,4,2,1,4",35,27,31,31,31
